"","date_of_interest","boro","case_count","hospitalized_count","death_count","case_count_7day_avg","hospitalized_count_7day_avg","death_count_7day_avg"
"1",2020-02-29,"Brooklyn",0,0,0,0,0,0
"2",2020-03-01,"Brooklyn",0,0,0,0,0,0
"3",2020-03-02,"Brooklyn",0,0,0,0,0,0
"4",2020-03-03,"Brooklyn",0,0,0,0,0,0
"5",2020-03-04,"Brooklyn",1,1,0,0,0,0
"6",2020-03-05,"Brooklyn",3,2,0,0,0,0
"7",2020-03-06,"Brooklyn",1,1,0,1,1,0
"8",2020-03-07,"Brooklyn",1,2,0,1,1,0
"9",2020-03-08,"Brooklyn",5,7,0,2,2,0
"10",2020-03-09,"Brooklyn",16,10,0,4,3,0
"11",2020-03-10,"Brooklyn",11,10,0,5,5,0
"12",2020-03-11,"Brooklyn",31,10,0,10,6,0
"13",2020-03-12,"Brooklyn",96,28,0,23,10,0
"14",2020-03-13,"Brooklyn",166,36,0,47,15,0
"15",2020-03-14,"Brooklyn",163,38,1,70,20,0
"16",2020-03-15,"Brooklyn",433,46,0,131,25,0
"17",2020-03-16,"Brooklyn",740,92,1,234,37,0
"18",2020-03-17,"Brooklyn",783,96,4,345,49,1
"19",2020-03-18,"Brooklyn",966,120,6,478,65,2
"20",2020-03-19,"Brooklyn",1204,151,6,636,83,3
"21",2020-03-20,"Brooklyn",1137,200,11,775,106,4
"22",2020-03-21,"Brooklyn",554,183,12,831,127,6
"23",2020-03-22,"Brooklyn",755,193,10,877,148,7
"24",2020-03-23,"Brooklyn",910,297,27,901,177,11
"25",2020-03-24,"Brooklyn",1211,343,23,962,212,14
"26",2020-03-25,"Brooklyn",1254,409,37,1004,254,18
"27",2020-03-26,"Brooklyn",1374,483,50,1028,301,24
"28",2020-03-27,"Brooklyn",1423,454,75,1069,337,33
"29",2020-03-28,"Brooklyn",863,399,78,1113,368,43
"30",2020-03-29,"Brooklyn",1149,448,89,1169,405,54
"31",2020-03-30,"Brooklyn",1755,558,106,1290,442,65
"32",2020-03-31,"Brooklyn",1514,529,126,1333,469,80
"33",2020-04-01,"Brooklyn",1589,506,135,1381,482,94
"34",2020-04-02,"Brooklyn",1613,436,170,1415,476,111
"35",2020-04-03,"Brooklyn",1441,440,142,1418,474,121
"36",2020-04-04,"Brooklyn",922,361,163,1426,468,133
"37",2020-04-05,"Brooklyn",1141,386,167,1425,459,144
"38",2020-04-06,"Brooklyn",1462,500,169,1383,451,153
"39",2020-04-07,"Brooklyn",1396,505,181,1366,448,161
