"","date_of_interest","boro","case_count","hospitalized_count","death_count"
"1",2020-02-29,"Brooklyn",0,4,0
"2",2020-03-01,"Brooklyn",0,0,0
"3",2020-03-02,"Brooklyn",0,4,0
"4",2020-03-03,"Brooklyn",0,5,0
"5",2020-03-04,"Brooklyn",1,5,0
"6",2020-03-05,"Brooklyn",3,5,0
"7",2020-03-06,"Brooklyn",1,3,0
"8",2020-03-07,"Brooklyn",2,6,0
"9",2020-03-08,"Brooklyn",5,9,0
"10",2020-03-09,"Brooklyn",16,15,0
"11",2020-03-10,"Brooklyn",11,13,0
"12",2020-03-11,"Brooklyn",31,15,0
"13",2020-03-12,"Brooklyn",96,30,0
"14",2020-03-13,"Brooklyn",167,39,0
"15",2020-03-14,"Brooklyn",163,38,1
"16",2020-03-15,"Brooklyn",433,44,0
"17",2020-03-16,"Brooklyn",740,86,1
"18",2020-03-17,"Brooklyn",784,99,4
"19",2020-03-18,"Brooklyn",967,115,6
"20",2020-03-19,"Brooklyn",1204,149,6
"21",2020-03-20,"Brooklyn",1138,187,11
"22",2020-03-21,"Brooklyn",555,172,12
"23",2020-03-22,"Brooklyn",755,183,10
"24",2020-03-23,"Brooklyn",910,277,27
"25",2020-03-24,"Brooklyn",1214,308,23
"26",2020-03-25,"Brooklyn",1252,385,37
"27",2020-03-26,"Brooklyn",1376,460,50
"28",2020-03-27,"Brooklyn",1430,418,75
"29",2020-03-28,"Brooklyn",863,371,78
"30",2020-03-29,"Brooklyn",1147,429,90
"31",2020-03-30,"Brooklyn",1758,523,106
"32",2020-03-31,"Brooklyn",1518,495,126
"33",2020-04-01,"Brooklyn",1602,473,135
"34",2020-04-02,"Brooklyn",1629,408,170
"35",2020-04-03,"Brooklyn",1445,406,142
"36",2020-04-04,"Brooklyn",921,344,163
"37",2020-04-05,"Brooklyn",1150,374,167
"38",2020-04-06,"Brooklyn",1482,468,169
"39",2020-04-07,"Brooklyn",1414,485,181
"40",2020-04-08,"Brooklyn",1317,428,173
"41",2020-04-09,"Brooklyn",1369,416,190
"42",2020-04-10,"Brooklyn",1156,344,178
"43",2020-04-11,"Brooklyn",1131,304,160
"44",2020-04-12,"Brooklyn",702,263,200
"45",2020-04-13,"Brooklyn",1066,341,159
"46",2020-04-14,"Brooklyn",1039,276,152
"47",2020-04-15,"Brooklyn",881,284,132
"48",2020-04-16,"Brooklyn",884,246,126
"49",2020-04-17,"Brooklyn",961,262,118
"50",2020-04-18,"Brooklyn",574,177,116
"51",2020-04-19,"Brooklyn",636,140,118
"52",2020-04-20,"Brooklyn",982,213,95
"53",2020-04-21,"Brooklyn",897,173,92
"54",2020-04-22,"Brooklyn",853,160,108
"55",2020-04-23,"Brooklyn",786,160,106
"56",2020-04-24,"Brooklyn",629,142,93
"57",2020-04-25,"Brooklyn",404,107,76
"58",2020-04-26,"Brooklyn",332,89,61
"59",2020-04-27,"Brooklyn",610,116,88
"60",2020-04-28,"Brooklyn",712,125,57
"61",2020-04-29,"Brooklyn",681,120,72
"62",2020-04-30,"Brooklyn",600,98,66
"63",2020-05-01,"Brooklyn",499,88,56
"64",2020-05-02,"Brooklyn",265,62,46
"65",2020-05-03,"Brooklyn",247,61,46
"66",2020-05-04,"Brooklyn",461,90,42
"67",2020-05-05,"Brooklyn",434,76,49
"68",2020-05-06,"Brooklyn",452,77,38
"69",2020-05-07,"Brooklyn",402,89,46
"70",2020-05-08,"Brooklyn",344,78,43
"71",2020-05-09,"Brooklyn",119,58,28
"72",2020-05-10,"Brooklyn",188,46,26
"73",2020-05-11,"Brooklyn",410,78,32
"74",2020-05-12,"Brooklyn",400,61,33
"75",2020-05-13,"Brooklyn",363,69,23
"76",2020-05-14,"Brooklyn",334,61,14
"77",2020-05-15,"Brooklyn",259,61,26
"78",2020-05-16,"Brooklyn",165,46,24
"79",2020-05-17,"Brooklyn",137,38,19
"80",2020-05-18,"Brooklyn",267,61,17
"81",2020-05-19,"Brooklyn",329,67,16
"82",2020-05-20,"Brooklyn",328,51,21
"83",2020-05-21,"Brooklyn",338,67,15
"84",2020-05-22,"Brooklyn",372,63,15
"85",2020-05-23,"Brooklyn",156,34,20
"86",2020-05-24,"Brooklyn",172,34,12
"87",2020-05-25,"Brooklyn",169,31,14
"88",2020-05-26,"Brooklyn",324,33,12
"89",2020-05-27,"Brooklyn",246,53,11
"90",2020-05-28,"Brooklyn",222,47,12
"91",2020-05-29,"Brooklyn",168,33,16
"92",2020-05-30,"Brooklyn",106,31,11
